DEPTH,LITHOLOGY
994.5624,ST
994.7148,ST
994.8672,ST
995.0196,ST
995.172,ST
995.3244,ST
995.4768,ST
995.6292,ST
995.7816,ST
995.934,ST
996.0864,SS
996.2388,SS
996.3912,SS
996.5436,SS
996.696,SS
996.8484,SS
997.0008,SS
997.1532,SS
997.3056,SS
997.458,SS
997.6104,SS
997.7628,SS
997.9152,SS
998.0676,SS
998.22,SS
998.3724,SS
998.5248,SS
998.6772,SS
998.8296,SS
998.982,SS
999.1344,SH
999.2868,SH
999.4392,SH
999.5916,SH
999.744,SH
999.8964,SH
1000.0488,SS
1000.2012,SS
1000.3536,SS
1000.506,SS
1000.6584,SS
1000.8108,SS
1000.9632,SS
1001.1156,SS
1001.268,SS
1001.4204,SS
1001.5728,SS
1001.7252,SS
1001.8776,SS
1002.03,SS
1002.1824,SS
1002.3348,SS
1002.4872,SS
1002.6396,SS
1002.792,SS
1002.9444,SS
1003.0968,SS
1003.2492,SS
1003.4016,SS
1003.554,SS
1003.7064,SS
1003.8588,SS
1004.0112,SS
1004.1636,SS
1004.316,SS
1004.4684,SS
1004.6208,SS
1004.7732,SS
1004.9256,SS
1005.078,SS
1005.2304,SS
1005.3828,SS
1005.5352,SS
1005.6876,SS
1005.84,SS
1005.9924,SS
1006.1448,SS
1006.2972,SS
1006.4496,SS
1006.602,SS
1006.7544,SS
1006.9068,SS
1007.0592,SS
1007.2116,SS
1007.364,SS
1007.5164,SS
1007.6688,SS
1007.8212,SS
1007.9736,SS
1008.126,SS
1008.2784,SS
1008.4308,SS
1008.5832,SS
1008.7356,SS
1008.888,SS
1009.0404,SS
1009.1928,SS
1009.3452,SS
1009.4976,SS
1009.65,SS
1009.8024,SS
1009.9548,SS
1010.1072,SS
1010.2596,SS
1010.412,SS
1010.5644,SS
1010.7168,SS
1010.8692,SS
1011.0216,SS
1011.174,SS
1011.3264,SS
1011.4788,SS
1011.6312,SS
1011.7836,SS
1011.936,SS
1012.0884,ST
1012.2408,ST
1012.3932,ST
1012.5456,ST
1012.698,ST
1012.8504,ST
1013.0028,SS
1013.1552,SS
1013.3076,SS
1013.46,SS
1013.6124,SS
1013.7648,SS
1013.9172,SS
1014.0696,SS
1014.222,SS
1014.3744,SS
1014.5268,SS
1014.6792,SS
1014.8316,SS
1014.984,SS
1015.1364,SS
1015.2888,SS
1015.4412,SS
1015.5936,SS
1015.746,SS
1015.8984,SS
1016.0508,SS
1016.2032,SS
1016.3556,SS
1016.508,SS
1016.6604,SS
1016.8128,SS
1016.9652,SS
1017.1176,SS
1017.27,SS
1017.4224,SS
1017.5748,SS
1017.7272,SS
1017.8796,SS
1018.032,SS
1018.1844,SS
1018.3368,SS
1018.4892,SS
1018.6416,SS
1018.794,SS
1018.9464,SS
1019.0988,SS
1019.2512,SS
1019.4036,SS
1019.556,SS
1019.7084,SS
1019.8608,SS
1020.0132,ST
1020.1656,ST
1020.318,ST
1020.4704,ST
1020.6228,ST
1020.7752,ST
1020.9276,ST
1021.08,ST
1021.2324,ST
1021.3848,ST
1021.5372,ST
1021.6896,ST
1021.842,ST
1021.9944,ST
1022.1468,SS
1022.2992,SS
1022.4516,SS
1022.604,SS
1022.7564,SS
1022.9088,SS
1023.0612,SS
1023.2136,SS
1023.366,SS
1023.5184,SS
1023.6708,SS
1023.8232,SS
1023.9756,SS
1024.128,SS
1024.2804,SS
1024.4328,SS
1024.5852,SS
1024.7376,SS
1024.89,SS
1025.0424,SS
1025.1948,SS
1025.3472,SS
1025.4996,SS
1025.652,SS
1025.8044,SS
1025.9568,SS
1026.1092,ST
1026.2616,ST
1026.414,ST
1026.5664,ST
1026.7188,ST
1026.8712,ST
1027.0236,ST
1027.176,ST
1027.3284,ST
1027.4808,ST
1027.6332,ST
1027.7856,ST
1027.938,ST
1028.0904,ST
1028.2428,ST
1028.3952,ST
1028.5476,ST
1028.7,ST
1028.8524,ST
1029.0048,ST
1029.1572,ST
1029.3096,ST
1029.462,ST
1029.6144,ST
1029.7668,ST
1029.9192,ST
1030.0716,ST
1030.224,ST
1030.3764,ST
1030.5288,ST
1030.6812,ST
1030.8336,ST
1030.986,ST
1031.1384,ST
1031.2908,ST
1031.4432,ST
1031.5956,ST
1031.748,ST
1031.9004,ST
1032.0528,SH
1032.2052,SH
1032.3576,SH
1032.51,SH
1032.6624,SH
1032.8148,SH
1032.9672,SH
1033.1196,SH
1033.272,SH
1033.4244,SH
1033.5768,SH
1033.7292,SH
1033.8816,SH
1034.034,SH
1034.1864,SH
1034.3388,SH
1034.4912,SH
1034.6436,SH
1034.796,SH
1034.9484,SH
1035.1008,SH
1035.2532,SH
1035.4056,SH
1035.558,SH
1035.7104,SH
1035.8628,SH
1036.0152,ST
1036.1676,ST
1036.32,ST
1036.4724,ST
1036.6248,ST
1036.7772,ST
1036.9296,ST
1037.082,ST
1037.2344,ST
1037.3868,ST
1037.5392,ST
1037.6916,ST
1037.844,ST
1037.9964,ST
1038.1488,ST
1038.3012,ST
1038.4536,ST
1038.606,ST
1038.7584,ST
1038.9108,ST
1039.0632,ST
1039.2156,ST
1039.368,ST
1039.5204,ST
1039.6728,ST
1039.8252,ST
1039.9776,ST
1040.13,ST
1040.2824,ST
1040.4348,ST
1040.5872,ST
1040.7396,ST
1040.892,ST
1041.0444,ST
1041.1968,ST
1041.3492,ST
1041.5016,ST
1041.654,ST
1041.8064,ST
1041.9588,ST
1042.1112,ST
1042.2636,ST
1042.416,ST
1042.5684,ST
1042.7208,ST
1042.8732,ST
1043.0256,ST
1043.178,ST
1043.3304,ST
1043.4828,ST
1043.6352,ST
1043.7876,ST
1043.94,ST
1044.0924,ST
1044.2448,ST
1044.3972,ST
1044.5496,ST
1044.702,ST
1044.8544,ST
1045.0068,ST
1045.1592,ST
1045.3116,ST
1045.464,ST
1045.6164,ST
1045.7688,ST
1045.9212,ST
1046.0736,ST
1046.226,ST
1046.3784,ST
1046.5308,ST
1046.6832,ST
1046.8356,ST
1046.988,ST
1047.1404,ST
1047.2928,ST
1047.4452,ST
1047.5976,ST
1047.75,ST
1047.9024,ST
1048.0548,ST
1048.2072,ST
1048.3596,ST
1048.512,ST
1048.6644,ST
1048.8168,ST
1048.9692,ST
1049.1216,ST
1049.274,ST
1049.4264,ST
1049.5788,ST
1049.7312,ST
1049.8836,ST
1050.036,ST
1050.1884,ST
1050.3408,ST
1050.4932,ST
1050.6456,ST
1050.798,ST
1050.9504,ST
1051.1028,ST
1051.2552,ST
1051.4076,ST
1051.56,ST
1051.7124,ST
1051.8648,ST
1052.0172,ST
1052.1696,ST
1052.322,ST
1052.4744,ST
1052.6268,ST
1052.7792,ST
1052.9316,ST
1053.084,ST
1053.2364,ST
1053.3888,ST
1053.5412,ST
1053.6936,ST
1053.846,ST
1053.9984,ST
1054.1508,ST
1054.3032,ST
1054.4556,ST
1054.608,ST
1054.7604,ST
1054.9128,ST
1055.0652,ST
1055.2176,ST
1055.37,ST
1055.5224,ST
1055.6748,ST
1055.8272,ST
1055.9796,ST
1056.132,ST
1056.2844,ST
1056.4368,ST
1056.5892,ST
1056.7416,ST
1056.894,ST
1057.0464,ST
1057.1988,ST
1057.3512,ST
1057.5036,ST
1057.656,ST
1057.8084,ST
1057.9608,ST
1058.1132,ST
1058.2656,ST
1058.418,ST
1058.5704,ST
1058.7228,ST
1058.8752,ST
1059.0276,ST
1059.18,ST
1059.3324,ST
1059.4848,ST
1059.6372,ST
1059.7896,ST
1059.942,ST
1060.0944,SH
1060.2468,SH
1060.3992,SH
1060.5516,SH
1060.704,SH
1060.8564,SH
1061.0088,SH
1061.1612,SH
1061.3136,SH
1061.466,SH
1061.6184,SH
1061.7708,SH
1061.9232,SH
1062.0756,SH
1062.228,SH
1062.3804,SH
1062.5328,SH
1062.6852,SH
1062.8376,SH
1062.99,SH
1063.1424,SH
1063.2948,SH
1063.4472,SH
1063.5996,SH
1063.752,SH
1063.9044,SH
1064.0568,ST
1064.2092,ST
1064.3616,ST
1064.514,ST
1064.6664,ST
1064.8188,ST
1064.9712,ST
1065.1236,ST
1065.276,ST
1065.4284,ST
1065.5808,ST
1065.7332,ST
1065.8856,ST
1066.038,SH
1066.1904,SH
1066.3428,SH
1066.4952,SH
1066.6476,SH
1066.8,SH
1066.9524,SH
1067.1048,SH
1067.2572,SH
1067.4096,SH
1067.562,SH
1067.7144,SH
1067.8668,SH
1068.0192,SH
1068.1716,SH
1068.324,SH
1068.4764,SH
1068.6288,SH
1068.7812,SH
1068.9336,SH
1069.086,ST
1069.2384,ST
1069.3908,ST
1069.5432,ST
1069.6956,ST
1069.848,ST
1070.0004,ST
1070.1528,ST
1070.3052,ST
1070.4576,ST
1070.61,ST
1070.7624,ST
1070.9148,ST
1071.0672,ST
1071.2196,ST
1071.372,ST
1071.5244,ST
1071.6768,ST
1071.8292,ST
1071.9816,ST
1072.134,ST
1072.2864,ST
1072.4388,ST
1072.5912,ST
1072.7436,ST
1072.896,ST
1073.0484,SH
1073.2008,SH
1073.3532,SH
1073.5056,SH
1073.658,SH
1073.8104,SH
1073.9628,SH
1074.1152,SH
1074.2676,SH
1074.42,SH
1074.5724,SH
1074.7248,SH
1074.8772,SH
1075.0296,SH
1075.182,SH
1075.3344,SH
1075.4868,SH
1075.6392,SH
1075.7916,SH
1075.944,SH
1076.0964,ST
1076.2488,ST
1076.4012,ST
1076.5536,ST
1076.706,ST
1076.8584,ST
1077.0108,ST
1077.1632,ST
1077.3156,ST
1077.468,ST
1077.6204,ST
1077.7728,ST
1077.9252,ST
1078.0776,ST
1078.23,ST
1078.3824,ST
1078.5348,ST
1078.6872,ST
1078.8396,ST
1078.992,ST
1079.1444,SH
1079.2968,SH
1079.4492,SH
1079.6016,SH
1079.754,SH
1079.9064,SH
1080.0588,SH
1080.2112,SH
1080.3636,SH
1080.516,SH
1080.6684,SH
1080.8208,SH
1080.9732,SH
1081.1256,ST
1081.278,ST
1081.4304,ST
1081.5828,ST
1081.7352,ST
1081.8876,ST
1082.04,SH
1082.1924,SH
1082.3448,SH
1082.4972,SH
1082.6496,SH
1082.802,SH
1082.9544,SH
1083.1068,ST
1083.2592,ST
1083.4116,ST
1083.564,ST
1083.7164,ST
1083.8688,ST
1084.0212,SH
1084.1736,SH
1084.326,SH
1084.4784,SH
1084.6308,SH
1084.7832,SH
1084.9356,SH
1085.088,SH
1085.2404,SH
1085.3928,SH
1085.5452,SH
1085.6976,SH
1085.85,SH
1086.0024,ST
1086.1548,ST
1086.3072,ST
1086.4596,ST
1086.612,ST
1086.7644,ST
1086.9168,ST
1087.0692,ST
1087.2216,ST
1087.374,ST
1087.5264,ST
1087.6788,ST
1087.8312,ST
1087.9836,ST
1088.136,ST
1088.2884,ST
1088.4408,ST
1088.5932,ST
1088.7456,ST
1088.898,ST
1089.0504,ST
1089.2028,ST
1089.3552,ST
1089.5076,ST
1089.66,ST
1089.8124,ST
1089.9648,ST
1090.1172,ST
1090.2696,ST
1090.422,ST
1090.5744,ST
1090.7268,ST
1090.8792,ST
1091.0316,SH
1091.184,SH
1091.3364,SH
1091.4888,SH
1091.6412,SH
1091.7936,SH
1091.946,SH
1092.0984,SH
1092.2508,SH
1092.4032,SH
1092.5556,SH
1092.708,SH
1092.8604,SH
1093.0128,SH
1093.1652,SH
1093.3176,SH
1093.47,SH
1093.6224,SH
1093.7748,SH
1093.9272,SH
1094.0796,SH
1094.232,SH
1094.3844,SH
1094.5368,SH
1094.6892,SH
1094.8416,SH
1094.994,SH
1095.1464,SH
1095.2988,SH
1095.4512,SH
1095.6036,SH
1095.756,SH
1095.9084,SH
1096.0608,ST
1096.2132,ST
1096.3656,ST
1096.518,ST
1096.6704,ST
1096.8228,ST
1096.9752,ST
1097.1276,ST
1097.28,ST
1097.4324,ST
1097.5848,ST
1097.7372,ST
1097.8896,ST
1098.042,ST
1098.1944,ST
1098.3468,ST
1098.4992,ST
1098.6516,ST
1098.804,ST
1098.9564,ST
1099.1088,ST
1099.2612,ST
1099.4136,ST
1099.566,ST
1099.7184,ST
1099.8708,ST
1100.0232,SH
1100.1756,SH
1100.328,SH
1100.4804,SH
1100.6328,SH
1100.7852,SH
1100.9376,SH
1101.09,SH
1101.2424,SH
1101.3948,SH
1101.5472,SH
1101.6996,SH
1101.852,SH
1102.0044,SS
1102.1568,SS
1102.3092,SS
1102.4616,SS
1102.614,SS
1102.7664,SS
1102.9188,SS
1103.0712,SS
1103.2236,SS
1103.376,SS
1103.5284,SS
1103.6808,SS
1103.8332,SS
1103.9856,SS
1104.138,SS
1104.2904,SS
1104.4428,SS
1104.5952,SS
1104.7476,SS
1104.9,SS
1105.0524,SS
1105.2048,SS
1105.3572,SS
1105.5096,SS
1105.662,SS
1105.8144,SS
1105.9668,SS
1106.1192,SS
1106.2716,SS
1106.424,SS
1106.5764,SS
1106.7288,SS
1106.8812,SS
1107.0336,SS
1107.186,SS
1107.3384,SS
1107.4908,SS
1107.6432,SS
1107.7956,SS
1107.948,SS
1108.1004,SS
1108.2528,SS
1108.4052,SS
1108.5576,SS
1108.71,SS
1108.8624,SS
1109.0148,SS
1109.1672,SS
1109.3196,SS
1109.472,SS
1109.6244,SS
1109.7768,SS
1109.9292,SS
1110.0816,SH
1110.234,SH
1110.3864,SH
1110.5388,SH
1110.6912,SH
1110.8436,SH
1110.996,SH
1111.1484,ST
1111.3008,ST
1111.4532,ST
1111.6056,ST
1111.758,ST
1111.9104,ST
1112.0628,ST
1112.2152,ST
1112.3676,ST
1112.52,ST
1112.6724,ST
1112.8248,ST
1112.9772,ST
1113.1296,ST
1113.282,ST
1113.4344,ST
1113.5868,ST
1113.7392,ST
1113.8916,ST
1114.044,ST
1114.1964,ST
1114.3488,ST
1114.5012,ST
1114.6536,ST
1114.806,ST
1114.9584,ST
1115.1108,ST
1115.2632,ST
1115.4156,ST
1115.568,ST
1115.7204,ST
1115.8728,ST
1116.0252,ST
1116.1776,ST
1116.33,ST
1116.4824,ST
1116.6348,ST
1116.7872,ST
1116.9396,ST
1117.092,ST
1117.2444,ST
1117.3968,ST
1117.5492,ST
1117.7016,ST
1117.854,ST
1118.0064,ST
1118.1588,ST
1118.3112,ST
1118.4636,ST
1118.616,ST
1118.7684,ST
1118.9208,ST
1119.0732,ST
1119.2256,ST
1119.378,ST
1119.5304,ST
1119.6828,ST
1119.8352,ST
1119.9876,ST
1120.14,ST
1120.2924,ST
1120.4448,ST
1120.5972,ST
1120.7496,ST
1120.902,ST
1121.0544,ST
1121.2068,ST
1121.3592,ST
1121.5116,ST
1121.664,ST
1121.8164,ST
1121.9688,ST
1122.1212,ST
1122.2736,ST
1122.426,ST
1122.5784,ST
1122.7308,ST
1122.8832,ST
1123.0356,ST
1123.188,ST
1123.3404,ST
1123.4928,ST
1123.6452,ST
1123.7976,ST
1123.95,ST
1124.1024,ST
1124.2548,ST
1124.4072,ST
1124.5596,ST
1124.712,ST
1124.8644,ST
1125.0168,SH
1125.1692,SH
1125.3216,SH
1125.474,SH
1125.6264,SH
1125.7788,SH
1125.9312,SH
1126.0836,SH
1126.236,SH
1126.3884,SH
1126.5408,SH
1126.6932,SH
1126.8456,SH
1126.998,SH
1127.1504,ST
1127.3028,ST
1127.4552,ST
1127.6076,ST
1127.76,ST
1127.9124,ST
1128.0648,ST
1128.2172,ST
1128.3696,ST
1128.522,ST
1128.6744,ST
1128.8268,ST
1128.9792,ST
1129.1316,ST
1129.284,ST
1129.4364,ST
1129.5888,ST
1129.7412,ST
1129.8936,ST
1130.046,ST
1130.1984,ST
1130.3508,ST
1130.5032,ST
1130.6556,ST
1130.808,ST
1130.9604,ST
1131.1128,ST
1131.2652,ST
1131.4176,ST
1131.57,ST
1131.7224,ST
1131.8748,ST
1132.0272,ST
1132.1796,ST
1132.332,ST
1132.4844,ST
1132.6368,ST
1132.7892,ST
1132.9416,ST
1133.094,ST
1133.2464,ST
1133.3988,ST
1133.5512,ST
1133.7036,ST
1133.856,ST
1134.0084,ST
1134.1608,ST
1134.3132,ST
1134.4656,ST
1134.618,ST
1134.7704,ST
1134.9228,ST
1135.0752,ST
1135.2276,ST
1135.38,ST
1135.5324,ST
1135.6848,ST
1135.8372,ST
1135.9896,ST
1136.142,ST
1136.2944,ST
1136.4468,ST
1136.5992,ST
1136.7516,ST
1136.904,ST
1137.0564,SH
1137.2088,SH
1137.3612,SH
1137.5136,SH
1137.666,SH
1137.8184,SH
1137.9708,SH
1138.1232,CLU
1138.2756,CLU
1138.428,CLU
1138.5804,CLU
1138.7328,CLU
1138.8852,CLU
1139.0376,CLU
1139.19,CLU
1139.3424,CLU
1139.4948,CLU
1139.6472,CLU
1139.7996,CLU
1139.952,CLU
1140.1044,ST
1140.2568,ST
1140.4092,ST
1140.5616,ST
1140.714,ST
1140.8664,ST
1141.0188,ST
1141.1712,ST
1141.3236,ST
1141.476,ST
1141.6284,ST
1141.7808,ST
1141.9332,ST
1142.0856,ST
1142.238,ST
1142.3904,ST
1142.5428,ST
1142.6952,ST
1142.8476,ST
1143,ST
1143.1524,ST
1143.3048,ST
1143.4572,ST
1143.6096,ST
1143.762,ST
1143.9144,ST
1144.0668,ST
1144.2192,ST
1144.3716,ST
1144.524,ST
1144.6764,ST
1144.8288,ST
1144.9812,ST
1145.1336,ST
1145.286,ST
1145.4384,ST
1145.5908,ST
1145.7432,ST
1145.8956,ST
1146.048,SS
1146.2004,SS
1146.3528,SS
1146.5052,SS
1146.6576,SS
1146.81,SS
1146.9624,SS
1147.1148,SS
1147.2672,SS
1147.4196,SS
1147.572,SS
1147.7244,SS
1147.8768,SS
1148.0292,SS
1148.1816,SS
1148.334,SS
1148.4864,SS
1148.6388,SS
1148.7912,SS
1148.9436,SS
1149.096,SS
1149.2484,SS
1149.4008,SS
1149.5532,SS
1149.7056,SS
1149.858,SS
1150.0104,SS
1150.1628,SS
1150.3152,SS
1150.4676,SS
1150.62,SS
1150.7724,SS
1150.9248,SS
1151.0772,SS
1151.2296,SS
1151.382,SS
1151.5344,SS
1151.6868,SS
1151.8392,SS
1151.9916,SS
1152.144,ST
1152.2964,ST
1152.4488,ST
1152.6012,ST
1152.7536,ST
1152.906,ST
1153.0584,ST
1153.2108,ST
1153.3632,ST
1153.5156,ST
1153.668,ST
1153.8204,ST
1153.9728,ST
1154.1252,ST
1154.2776,ST
1154.43,ST
1154.5824,ST
1154.7348,ST
1154.8872,ST
1155.0396,ST
1155.192,ST
1155.3444,ST
1155.4968,ST
1155.6492,ST
1155.8016,ST
1155.954,ST
1156.1064,ST
1156.2588,ST
1156.4112,ST
1156.5636,ST
1156.716,ST
1156.8684,ST
1157.0208,ST
1157.1732,ST
1157.3256,ST
1157.478,ST
1157.6304,ST
1157.7828,ST
1157.9352,ST
1158.0876,ST
1158.24,ST
1158.3924,ST
1158.5448,ST
1158.6972,ST
1158.8496,ST
1159.002,CLU
1159.1544,CLU
1159.3068,CLU
1159.4592,CLU
1159.6116,CLU
1159.764,CLU
1159.9164,CLU
1160.0688,CLU
1160.2212,CLU
1160.3736,CLU
1160.526,CLU
1160.6784,CLU
1160.8308,CLU
1160.9832,CLU
1161.1356,ST
1161.288,ST
1161.4404,ST
1161.5928,ST
1161.7452,ST
1161.8976,ST
1162.05,ST
1162.2024,ST
1162.3548,ST
1162.5072,ST
1162.6596,ST
1162.812,ST
1162.9644,ST
1163.1168,ST
1163.2692,ST
1163.4216,ST
1163.574,ST
1163.7264,ST
1163.8788,ST
1164.0312,ST
1164.1836,ST
1164.336,ST
1164.4884,ST
1164.6408,ST
1164.7932,ST
1164.9456,ST
1165.098,SS
1165.2504,SS
1165.4028,SS
1165.5552,SS
1165.7076,SS
1165.86,SS
1166.0124,SS
1166.1648,SS
1166.3172,SS
1166.4696,SS
1166.622,SS
1166.7744,SS
1166.9268,SS
1167.0792,ST
1167.2316,ST
1167.384,ST
1167.5364,ST
1167.6888,ST
1167.8412,ST
1167.9936,ST
1168.146,ST
1168.2984,ST
1168.4508,ST
1168.6032,ST
1168.7556,ST
1168.908,ST
1169.0604,ST
1169.2128,ST
1169.3652,ST
1169.5176,ST
1169.67,ST
1169.8224,ST
1169.9748,ST
1170.1272,ST
1170.2796,ST
1170.432,ST
1170.5844,ST
1170.7368,ST
1170.8892,ST
1171.0416,ST
1171.194,ST
1171.3464,ST
1171.4988,ST
1171.6512,ST
1171.8036,ST
1171.956,ST
1172.1084,ST
1172.2608,ST
1172.4132,ST
1172.5656,ST
1172.718,ST
1172.8704,ST
1173.0228,ST
1173.1752,ST
1173.3276,ST
1173.48,ST
1173.6324,ST
1173.7848,ST
1173.9372,ST
1174.0896,CLU
1174.242,CLU
1174.3944,CLU
1174.5468,CLU
1174.6992,CLU
1174.8516,CLU
1175.004,ST
1175.1564,ST
1175.3088,ST
1175.4612,ST
1175.6136,ST
1175.766,ST
1175.9184,ST
1176.0708,ST
1176.2232,ST
1176.3756,ST
1176.528,ST
1176.6804,ST
1176.8328,ST
1176.9852,ST
1177.1376,ST
1177.29,ST
1177.4424,ST
1177.5948,ST
1177.7472,ST
1177.8996,ST
1178.052,ST
1178.2044,ST
1178.3568,ST
1178.5092,ST
1178.6616,ST
1178.814,ST
1178.9664,ST
1179.1188,ST
1179.2712,ST
1179.4236,ST
1179.576,ST
1179.7284,ST
1179.8808,ST
1180.0332,ST
1180.1856,ST
1180.338,ST
1180.4904,ST
1180.6428,ST
1180.7952,ST
1180.9476,ST
1181.1,ST
1181.2524,ST
1181.4048,ST
1181.5572,ST
1181.7096,ST
1181.862,ST
1182.0144,ST
1182.1668,ST
1182.3192,ST
1182.4716,ST
1182.624,ST
1182.7764,ST
1182.9288,ST
1183.0812,ST
1183.2336,ST
1183.386,ST
1183.5384,ST
1183.6908,ST
1183.8432,ST
1183.9956,ST
1184.148,ST
1184.3004,ST
1184.4528,ST
1184.6052,ST
1184.7576,ST
1184.91,ST
1185.0624,SH
1185.2148,SH
1185.3672,SH
1185.5196,SH
1185.672,SH
1185.8244,SH
1185.9768,SH
1186.1292,SH
1186.2816,SH
1186.434,SH
1186.5864,SH
1186.7388,SH
1186.8912,SH
1187.0436,ST
1187.196,ST
1187.3484,ST
1187.5008,ST
1187.6532,ST
1187.8056,ST
1187.958,ST
1188.1104,ST
1188.2628,ST
1188.4152,ST
1188.5676,ST
1188.72,ST
1188.8724,ST
1189.0248,ST
1189.1772,ST
1189.3296,ST
1189.482,ST
1189.6344,ST
1189.7868,ST
1189.9392,ST
1190.0916,SS
1190.244,SS
1190.3964,SS
1190.5488,SS
1190.7012,SS
1190.8536,SS
1191.006,SS
1191.1584,SS
1191.3108,SS
1191.4632,SS
1191.6156,SS
1191.768,SS
1191.9204,SS
1192.0728,ST
1192.2252,ST
1192.3776,ST
1192.53,ST
1192.6824,ST
1192.8348,ST
1192.9872,ST
1193.1396,ST
1193.292,ST
1193.4444,ST
1193.5968,ST
1193.7492,ST
1193.9016,ST
1194.054,ST
1194.2064,ST
1194.3588,ST
1194.5112,ST
1194.6636,ST
1194.816,ST
1194.9684,ST
1195.1208,SH
1195.2732,SH
1195.4256,SH
1195.578,SH
1195.7304,SH
1195.8828,SH
1196.0352,CLU
1196.1876,CLU
1196.34,CLU
1196.4924,CLU
1196.6448,CLU
1196.7972,CLU
1196.9496,CLU
1197.102,ST
1197.2544,ST
1197.4068,ST
1197.5592,ST
1197.7116,ST
1197.864,ST
1198.0164,ST
1198.1688,ST
1198.3212,ST
1198.4736,ST
1198.626,ST
1198.7784,ST
1198.9308,ST
1199.0832,ST
1199.2356,ST
1199.388,ST
1199.5404,ST
1199.6928,ST
1199.8452,ST
1199.9976,ST
1200.15,ST
1200.3024,ST
1200.4548,ST
1200.6072,ST
1200.7596,ST
1200.912,ST
1201.0644,ST
1201.2168,ST
1201.3692,ST
1201.5216,ST
1201.674,ST
1201.8264,ST
1201.9788,ST
1202.1312,ST
1202.2836,ST
1202.436,ST
1202.5884,ST
1202.7408,ST
1202.8932,ST
1203.0456,ST
1203.198,ST
1203.3504,ST
1203.5028,ST
1203.6552,ST
1203.8076,ST
1203.96,ST
1204.1124,CLU
1204.2648,CLU
1204.4172,CLU
1204.5696,CLU
1204.722,CLU
1204.8744,CLU
1205.0268,SH
1205.1792,SH
1205.3316,SH
1205.484,SH
1205.6364,SH
1205.7888,SH
1205.9412,SH
1206.0936,CLU
1206.246,CLU
1206.3984,CLU
1206.5508,CLU
1206.7032,CLU
1206.8556,CLU
1207.008,CLU
1207.1604,CLU
1207.3128,CLU
1207.4652,CLU
1207.6176,CLU
1207.77,CLU
1207.9224,CLU
1208.0748,ST
1208.2272,ST
1208.3796,ST
1208.532,ST
1208.6844,ST
1208.8368,ST
1208.9892,ST
1209.1416,ST
1209.294,ST
1209.4464,ST
1209.5988,ST
1209.7512,ST
1209.9036,ST
1210.056,ST
1210.2084,ST
1210.3608,ST
1210.5132,ST
1210.6656,ST
1210.818,ST
1210.9704,ST
1211.1228,ST
1211.2752,ST
1211.4276,ST
1211.58,ST
1211.7324,ST
1211.8848,ST
1212.0372,ST
1212.1896,ST
1212.342,ST
1212.4944,ST
1212.6468,ST
1212.7992,ST
1212.9516,ST
1213.104,ST
1213.2564,ST
1213.4088,ST
1213.5612,ST
1213.7136,ST
1213.866,ST
1214.0184,ST
1214.1708,ST
1214.3232,ST
1214.4756,ST
1214.628,ST
1214.7804,ST
1214.9328,ST
1215.0852,SS
1215.2376,SS
1215.39,SS
1215.5424,SS
1215.6948,SS
1215.8472,SS
1215.9996,SS
1216.152,SS
1216.3044,SS
1216.4568,SS
1216.6092,SS
1216.7616,SS
1216.914,SS
1217.0664,SS
1217.2188,SS
1217.3712,SS
1217.5236,SS
1217.676,SS
1217.8284,SS
1217.9808,SS
1218.1332,SS
1218.2856,SS
1218.438,SS
1218.5904,SS
1218.7428,SS
1218.8952,SS
1219.0476,SS
1219.2,SS
1219.3524,SS
1219.5048,SS
1219.6572,SS
1219.8096,SS
1219.962,SS
1220.1144,SS
1220.2668,SS
1220.4192,SS
1220.5716,SS
1220.724,SS
1220.8764,SS
1221.0288,ST
1221.1812,ST
1221.3336,ST
1221.486,ST
1221.6384,ST
1221.7908,ST
1221.9432,ST
1222.0956,ST
1222.248,ST
1222.4004,ST
1222.5528,ST
1222.7052,ST
1222.8576,ST
1223.01,ST
1223.1624,ST
1223.3148,ST
1223.4672,ST
1223.6196,ST
1223.772,ST
1223.9244,ST
1224.0768,ST
1224.2292,ST
1224.3816,ST
1224.534,ST
1224.6864,ST
1224.8388,ST
1224.9912,ST
1225.1436,ST
1225.296,ST
1225.4484,ST
1225.6008,ST
1225.7532,ST
1225.9056,ST
1226.058,SS
1226.2104,SS
1226.3628,SS
1226.5152,SS
1226.6676,SS
1226.82,SS
1226.9724,SS
1227.1248,SS
1227.2772,SS
1227.4296,SS
1227.582,SS
1227.7344,SS
1227.8868,SS
1228.0392,SS
1228.1916,SS
1228.344,SS
1228.4964,SS
1228.6488,SS
1228.8012,SS
1228.9536,SS
1229.106,SS
1229.2584,SS
1229.4108,SS
1229.5632,SS
1229.7156,SS
1229.868,SS
1230.0204,SS
1230.1728,SS
1230.3252,SS
1230.4776,SS
1230.63,SS
1230.7824,SS
1230.9348,SS
1231.0872,SS
1231.2396,SS
1231.392,SS
1231.5444,SS
1231.6968,SS
1231.8492,SS
1232.0016,SS
1232.154,SS
1232.3064,SS
1232.4588,SS
1232.6112,SS
1232.7636,SS
1232.916,SS
1233.0684,ST
1233.2208,ST
1233.3732,ST
1233.5256,ST
1233.678,ST
1233.8304,ST
1233.9828,ST
1234.1352,SS
1234.2876,SS
1234.44,SS
1234.5924,SS
1234.7448,SS
1234.8972,SS
1235.0496,ST
1235.202,ST
1235.3544,ST
1235.5068,ST
1235.6592,ST
1235.8116,ST
1235.964,ST
1236.1164,SS
