DEPTH,LITHOLOGY
4723.5,IGN
4723.65,IGN
4723.8,IGN
4723.95,IGN
4724.1,IGN
4724.25,IGN
4724.4,IGN
4724.55,IGN
4724.7,IGN
4724.85,IGN
4725,IGN
4725.15,IGN
4725.3,IGN
4725.45,IGN
4725.6,IGN
4725.75,IGN
4725.9,IGN
4726.05,IGN
4726.2,IGN
4726.35,IGN
4726.5,IGN
4726.65,IGN
4726.8,IGN
4726.95,IGN
4727.1,IGN
4727.25,IGN
4727.4,IGN
4727.55,IGN
4727.7,IGN
4727.85,IGN
4728,IGN
4728.15,IGN
4728.3,IGN
4728.45,IGN
4728.6,IGN
4728.75,IGN
4728.9,IGN
4729.05,IGN
4729.2,IGN
4729.35,IGN
4729.5,IGN
4729.65,IGN
4729.8,IGN
4729.95,IGN
4730.1,IGN
4730.25,IGN
4730.4,IGN
4730.55,IGN
4730.7,IGN
4730.85,IGN
4731,IGN
4731.15,IGN
4731.3,IGN
4731.45,IGN
4731.6,IGN
4731.75,IGN
4731.9,IGN
4732.05,IGN
4732.2,IGN
4732.35,IGN
4732.5,IGN
4732.65,IGN
4732.8,IGN
4732.95,IGN
4733.1,IGN
4733.25,IGN
4733.4,IGN
4733.55,IGN
4733.7,IGN
4733.85,IGN
4734,SH
4734.15,SH
4734.3,SH
4734.45,SH
4734.6,SH
4734.75,SH
4734.9,SH
4735.05,SH
4735.2,SH
4735.35,SH
4735.5,SH
4735.65,SH
4735.8,SH
4735.95,SH
4736.1,SH
4736.25,SH
4736.4,SH
4736.55,SH
4736.7,SH
4736.85,SH
4737,SS
4737.15,SS
4737.3,SS
4737.45,SS
4737.6,SS
4737.75,SS
4737.9,SS
4738.05,SS
4738.2,SS
4738.35,SS
4738.5,SS
4738.65,SS
4738.8,SS
4738.95,SS
4739.1,SS
4739.25,SS
4739.4,SS
4739.55,SS
4739.7,SS
4739.85,SS
4740,SH
4740.15,SH
4740.3,SH
4740.45,SH
4740.6,SH
4740.75,SH
4740.9,SH
4741.05,SS
4741.2,SS
4741.35,SS
4741.5,SS
4741.65,SS
4741.8,SS
4741.95,SS
4742.1,SS
4742.25,SS
4742.4,SS
4742.55,SS
4742.7,SS
4742.85,SS
4743,SH
4743.15,SH
4743.3,SH
4743.45,SH
4743.6,SH
4743.75,SH
4743.9,SH
4744.05,SH
4744.2,SH
4744.35,SH
4744.5,SH
4744.65,SH
4744.8,SH
4744.95,SH
4745.1,SH
4745.25,SH
4745.4,SH
4745.55,SH
4745.7,SH
4745.85,SH
4746,SH
4746.15,SH
4746.3,SH
4746.45,SH
4746.6,SH
4746.75,SH
4746.9,SH
4747.05,IGN
4747.2,IGN
4747.35,IGN
4747.5,IGN
4747.65,IGN
4747.8,IGN
4747.95,IGN
4748.1,IGN
4748.25,IGN
4748.4,IGN
4748.55,IGN
4748.7,IGN
4748.85,IGN
4749,SH
4749.15,SH
4749.3,SH
4749.45,SH
4749.6,SH
4749.75,SH
4749.9,SH
4750.05,SH
4750.2,SH
4750.35,SH
4750.5,SH
4750.65,SH
4750.8,SH
4750.95,SH
4751.1,SH
4751.25,SH
4751.4,SH
4751.55,SH
4751.7,SH
4751.85,SH
4752,SH
4752.15,SH
4752.3,SH
4752.45,SH
4752.6,SH
4752.75,SH
4752.9,SH
4753.05,SH
4753.2,SH
4753.35,SH
4753.5,SH
4753.65,SH
4753.8,SH
4753.95,SH
4754.1,SH
4754.25,SH
4754.4,SH
4754.55,SH
4754.7,SH
4754.85,SH
4755,SH
4755.15,SH
4755.3,SH
4755.45,SH
4755.6,SH
4755.75,SH
4755.9,SH
4756.05,SH
4756.2,SH
4756.35,SH
4756.5,SH
4756.65,SH
4756.8,SH
4756.95,SH
4757.1,SH
4757.25,SH
4757.4,SH
4757.55,SH
4757.7,SH
4757.85,SH
4758,SH
4758.15,SH
4758.3,SH
4758.45,SH
4758.6,SH
4758.75,SH
4758.9,SH
4759.05,SH
4759.2,SH
4759.35,SH
4759.5,SH
4759.65,SH
4759.8,SH
4759.95,SH
4760.1,SH
4760.25,SH
4760.4,SH
4760.55,SH
4760.7,SH
4760.85,SH
4761,SH
4761.15,SH
4761.3,SH
4761.45,SH
4761.6,SH
4761.75,SH
4761.9,SH
4762.05,SH
4762.2,SH
4762.35,SH
4762.5,SH
4762.65,SH
4762.8,SH
4762.95,SH
4763.1,SH
4763.25,SH
4763.4,SH
4763.55,SH
4763.7,SH
4763.85,SH
4764,SH
4764.15,SH
4764.3,SH
4764.45,SH
4764.6,SH
4764.75,SH
4764.9,SH
4765.05,SH
4765.2,SH
4765.35,SH
4765.5,SH
4765.65,SH
4765.8,SH
4765.95,SH
4766.1,SH
4766.25,SH
4766.4,SH
4766.55,SH
4766.7,SH
4766.85,SH
4767,SH
4767.15,SH
4767.3,SH
4767.45,SH
4767.6,SH
4767.75,SH
4767.9,SH
4768.05,SH
4768.2,SH
4768.35,SH
4768.5,SH
4768.65,SH
4768.8,SH
4768.95,SH
4769.1,SH
4769.25,SH
4769.4,SH
4769.55,SH
4769.7,SH
4769.85,SH
4770,SH
4770.15,SH
4770.3,SH
4770.45,SH
4770.6,SH
4770.75,SH
4770.9,SH
4771.05,SH
4771.2,SH
4771.35,SH
4771.5,SH
4771.65,SH
4771.8,SH
4771.95,SH
4772.1,SH
4772.25,SH
4772.4,SH
4772.55,SH
4772.7,SH
4772.85,SH
4773,SH
4773.15,SH
4773.3,SH
4773.45,SH
4773.6,SH
4773.75,SH
4773.9,SH
4774.05,SH
4774.2,SH
4774.35,SH
4774.5,SH
4774.65,SH
4774.8,SH
4774.95,SH
4775.1,SH
4775.25,SH
4775.4,SH
4775.55,SH
4775.7,SH
4775.85,SH
4776,SH
4776.15,SH
4776.3,SH
4776.45,SH
4776.6,SH
4776.75,SH
4776.9,SH
4777.05,SH
4777.2,SH
4777.35,SH
4777.5,SH
4777.65,SH
4777.8,SH
4777.95,SH
4778.1,SH
4778.25,SH
4778.4,SH
4778.55,SH
4778.7,SH
4778.85,SH
4779,SH
4779.15,SH
4779.3,SH
4779.45,SH
4779.6,SH
4779.75,SH
4779.9,SH
4780.05,SH
4780.2,SH
4780.35,SH
4780.5,SH
4780.65,SH
4780.8,SH
4780.95,SH
4781.1,SH
4781.25,SH
4781.4,SH
4781.55,SH
4781.7,SH
4781.85,SH
4782,SH
4782.15,SH
4782.3,SH
4782.45,SH
4782.6,SH
4782.75,SH
4782.9,SH
4783.05,SH
4783.2,SH
4783.35,SH
4783.5,SH
4783.65,SH
4783.8,SH
4783.95,SH
4784.1,SH
4784.25,SH
4784.4,SH
4784.55,SH
4784.7,SH
4784.85,SH
4785,SH
4785.15,SH
4785.3,SH
4785.45,SH
4785.6,SH
4785.75,SH
4785.9,SH
4786.05,SH
4786.2,SH
4786.35,SH
4786.5,SH
4786.65,SH
4786.8,SH
4786.95,SH
4787.1,SH
4787.25,SH
4787.4,SH
4787.55,SH
4787.7,SH
4787.85,SH
4788,SH
4788.15,SH
4788.3,SH
4788.45,SH
4788.6,SH
4788.75,SH
4788.9,SH
4789.05,SH
4789.2,SH
4789.35,SH
4789.5,SH
4789.65,SH
4789.8,SH
4789.95,SH
4790.1,SH
4790.25,SH
4790.4,SH
4790.55,SH
4790.7,SH
4790.85,SH
4791,SH
4791.15,SH
4791.3,SH
4791.45,SH
4791.6,SH
4791.75,SH
4791.9,SH
4792.05,SH
4792.2,SH
4792.35,SH
4792.5,SH
4792.65,SH
4792.8,SH
4792.95,SH
4793.1,SH
4793.25,SH
4793.4,SH
4793.55,SH
4793.7,SH
4793.85,SH
4794,SH
4794.15,SH
4794.3,SH
4794.45,SH
4794.6,SH
4794.75,SH
4794.9,SH
4795.05,SH
4795.2,SH
4795.35,SH
4795.5,SH
4795.65,SH
4795.8,SH
4795.95,SH
4796.1,SH
4796.25,SH
4796.4,SH
4796.55,SH
4796.7,SH
4796.85,SH
4797,SH
4797.15,SH
4797.3,SH
4797.45,SH
4797.6,SH
4797.75,SH
4797.9,SH
4798.05,SH
4798.2,SH
4798.35,SH
4798.5,SH
4798.65,SH
4798.8,SH
4798.95,SH
4799.1,SH
4799.25,SH
4799.4,SH
4799.55,SH
4799.7,SH
4799.85,SH
4800,SH
4800.15,SH
4800.3,SH
4800.45,SH
4800.6,SH
4800.75,SH
4800.9,SH
4801.05,SH
4801.2,SH
4801.35,SH
4801.5,SH
4801.65,SH
4801.8,SH
4801.95,SH
4802.1,SH
4802.25,SH
4802.4,SH
4802.55,SH
4802.7,SH
4802.85,SH
4803,SH
4803.15,SH
4803.3,SH
4803.45,SH
4803.6,SH
4803.75,SH
4803.9,SH
4804.05,SH
4804.2,SH
4804.35,SH
4804.5,SH
4804.65,SH
4804.8,SH
4804.95,SH
4805.1,SH
4805.25,SH
4805.4,SH
4805.55,SH
4805.7,SH
4805.85,SH
4806,ST
4806.15,ST
4806.3,ST
4806.45,ST
4806.6,ST
4806.75,ST
4806.9,ST
4807.05,ST
4807.2,ST
4807.35,ST
4807.5,ST
4807.65,ST
4807.8,ST
4807.95,ST
4808.1,ST
4808.25,ST
4808.4,ST
4808.55,ST
4808.7,ST
4808.85,ST
4809,ST
4809.15,ST
4809.3,ST
4809.45,ST
4809.6,ST
4809.75,ST
4809.9,ST
4810.05,ST
4810.2,ST
4810.35,ST
4810.5,ST
4810.65,ST
4810.8,ST
4810.95,ST
4811.1,ST
4811.25,ST
4811.4,ST
4811.55,ST
4811.7,ST
4811.85,ST
4812,ST
4812.15,ST
4812.3,ST
4812.45,ST
4812.6,ST
4812.75,ST
4812.9,ST
4813.05,SH
4813.2,SH
4813.35,SH
4813.5,SH
4813.65,SH
4813.8,SH
4813.95,SH
4814.1,SH
4814.25,SH
4814.4,SH
4814.55,SH
4814.7,SH
4814.85,SH
4815,SH
4815.15,SH
4815.3,SH
4815.45,SH
4815.6,SH
4815.75,SH
4815.9,SH
4816.05,SH
4816.2,SH
4816.35,SH
4816.5,SH
4816.65,SH
4816.8,SH
4816.95,SH
4817.1,SH
4817.25,SH
4817.4,SH
4817.55,SH
4817.7,SH
4817.85,SH
4818,ST
4818.15,ST
4818.3,ST
4818.45,ST
4818.6,ST
4818.75,ST
4818.9,ST
4819.05,ST
4819.2,ST
4819.35,ST
4819.5,ST
4819.65,ST
4819.8,ST
4819.95,ST
4820.1,ST
4820.25,ST
4820.4,ST
4820.55,ST
4820.7,ST
4820.85,ST
4821,SS
4821.15,SS
4821.3,SS
4821.45,SS
4821.6,SS
4821.75,SS
4821.9,SS
4822.05,SS
4822.2,SS
4822.35,SS
4822.5,SS
4822.65,SS
4822.8,SS
4822.95,SS
4823.1,SS
4823.25,SS
4823.4,SS
4823.55,SS
4823.7,SS
4823.85,SS
4824,SS
4824.15,SS
4824.3,SS
4824.45,SS
4824.6,SS
4824.75,SS
4824.9,SS
4825.05,SS
4825.2,SS
4825.35,SS
4825.5,SS
4825.65,SS
4825.8,SS
4825.95,SS
4826.1,SS
4826.25,SS
4826.4,SS
4826.55,SS
4826.7,SS
4826.85,SS
4827,SS
4827.15,SS
4827.3,SS
4827.45,SS
4827.6,SS
4827.75,SS
4827.9,SS
4828.05,SS
4828.2,SS
4828.35,SS
4828.5,SS
4828.65,SS
4828.8,SS
4828.95,SS
4829.1,SS
4829.25,SS
4829.4,SS
4829.55,SS
4829.7,SS
4829.85,SS
4830,SS
4830.15,SS
4830.3,SS
4830.45,SS
4830.6,SS
4830.75,SS
4830.9,SS
4831.05,SS
4831.2,SS
4831.35,SS
4831.5,SS
4831.65,SS
4831.8,SS
4831.95,SS
4832.1,SS
4832.25,SS
4832.4,SS
4832.55,SS
4832.7,SS
4832.85,SS
4833,SH
4833.15,SH
4833.3,SH
4833.45,SH
4833.6,SH
4833.75,SH
4833.9,SH
4834.05,SS
4834.2,SS
4834.35,SS
4834.5,SS
4834.65,SS
4834.8,SS
4834.95,SS
4835.1,SS
4835.25,SS
4835.4,SS
4835.55,SS
4835.7,SS
4835.85,SS
4836,SH
4836.15,SH
4836.3,SH
4836.45,SH
4836.6,SH
4836.75,SH
4836.9,SH
4837.05,SH
4837.2,SH
4837.35,SH
4837.5,SH
4837.65,SH
4837.8,SH
4837.95,SH
4838.1,SS
4838.25,SS
4838.4,SS
4838.55,SS
4838.7,SS
4838.85,SS
4839,SS
4839.15,SS
4839.3,SS
4839.45,SS
4839.6,SS
4839.75,SS
4839.9,SS
4840.05,SS
4840.2,SS
4840.35,SS
4840.5,SS
4840.65,SS
4840.8,SS
4840.95,SS
4841.1,SS
4841.25,SS
4841.4,SS
4841.55,SS
4841.7,SS
4841.85,SS
4842,SS
4842.15,SS
4842.3,SS
4842.45,SS
4842.6,SS
4842.75,SS
4842.9,SS
4843.05,SS
4843.2,SS
4843.35,SS
4843.5,SS
4843.65,SS
4843.8,SS
4843.95,SS
4844.1,SS
4844.25,SS
4844.4,SS
4844.55,SS
4844.7,SS
4844.85,SS
4845,SS
4845.15,SS
4845.3,SS
4845.45,SS
4845.6,SS
4845.75,SS
4845.9,SS
4846.05,SS
4846.2,SS
4846.35,SS
4846.5,SS
4846.65,SS
4846.8,SS
4846.95,SS
4847.1,SS
4847.25,SS
4847.4,SS
4847.55,SS
4847.7,SS
4847.85,SS
4848,SS
4848.15,SS
4848.3,SS
4848.45,SS
4848.6,SS
4848.75,SS
4848.9,SS
4849.05,SS
4849.2,SS
4849.35,SS
4849.5,SS
4849.65,SS
4849.8,SS
4849.95,SS
4850.1,SS
4850.25,SS
4850.4,SS
4850.55,SS
4850.7,SS
4850.85,SS
4851,SS
4851.15,SS
4851.3,SS
4851.45,SS
4851.6,SS
4851.75,SS
4851.9,SS
4852.05,SS
4852.2,SS
4852.35,SS
4852.5,SS
4852.65,SS
4852.8,SS
4852.95,SS
4853.1,SH
4853.25,SH
4853.4,SH
4853.55,SH
4853.7,SH
4853.85,SH
4854,SS
4854.15,SS
4854.3,SS
4854.45,SS
4854.6,SS
4854.75,SS
4854.9,SS
4855.05,SS
4855.2,SS
4855.35,SS
4855.5,SS
4855.65,SS
4855.8,SS
4855.95,SS
4856.1,SS
4856.25,SS
4856.4,SS
4856.55,SS
4856.7,SS
4856.85,SS
4857,SS
4857.15,SS
4857.3,SS
4857.45,SS
4857.6,SS
4857.75,SS
4857.9,SS
4858.05,SS
4858.2,SS
4858.35,SS
4858.5,SS
4858.65,SS
4858.8,SS
4858.95,SS
4859.1,SS
4859.25,SS
4859.4,SS
4859.55,SS
4859.7,SS
4859.85,SS
4860,SS
4860.15,SS
4860.3,SS
4860.45,SS
4860.6,SS
4860.75,SS
4860.9,SS
4861.05,SS
4861.2,SS
4861.35,SS
4861.5,SS
4861.65,SS
4861.8,SS
4861.95,SS
4862.1,SS
4862.25,SS
4862.4,SS
4862.55,SS
4862.7,SS
4862.85,SS
4863,SS
4863.15,SS
4863.3,SS
4863.45,SS
4863.6,SS
4863.75,SS
4863.9,SS
4864.05,SS
4864.2,SS
4864.35,SS
4864.5,SS
4864.65,SS
4864.8,SS
4864.95,SS
4865.1,SS
4865.25,SS
4865.4,SS
4865.55,SS
4865.7,SS
4865.85,SS
4866,SS
4866.15,SS
4866.3,SS
4866.45,SS
4866.6,SS
4866.75,SS
4866.9,SS
4867.05,SS
4867.2,SS
4867.35,SS
4867.5,SS
4867.65,SS
4867.8,SS
4867.95,SS
4868.1,SS
4868.25,SS
4868.4,SS
4868.55,SS
4868.7,SS
4868.85,SS
4869,SS
4869.15,SS
4869.3,SS
4869.45,SS
4869.6,SS
4869.75,SS
4869.9,SS
4870.05,SS
4870.2,SS
4870.35,SS
4870.5,SS
4870.65,SS
4870.8,SS
4870.95,SS
4871.1,SS
4871.25,SS
4871.4,SS
4871.55,SS
4871.7,SS
4871.85,SS
4872,SS
4872.15,SS
4872.3,SS
4872.45,SS
4872.6,SS
4872.75,SS
4872.9,SS
4873.05,SS
4873.2,SS
4873.35,SS
4873.5,SS
4873.65,SS
4873.8,SS
4873.95,SS
4874.1,SS
4874.25,SS
4874.4,SS
4874.55,SS
4874.7,SS
4874.85,SS
4875,SS
4875.15,SS
4875.3,SS
4875.45,SS
4875.6,SS
4875.75,SS
4875.9,SS
4876.05,SS
4876.2,SS
4876.35,SS
4876.5,SS
4876.65,SS
4876.8,SS
4876.95,SS
4877.1,SS
4877.25,SS
4877.4,SS
4877.55,SS
4877.7,SS
4877.85,SS
4878,SS
4878.15,SS
4878.3,SS
4878.45,SS
4878.6,SS
4878.75,SS
4878.9,SS
4879.05,SS
4879.2,SS
4879.35,SS
4879.5,SS
4879.65,SS
4879.8,SS
4879.95,SS
4880.1,SS
4880.25,SS
4880.4,SS
4880.55,SS
4880.7,SS
4880.85,SS
4881,SS
4881.15,SS
4881.3,SS
4881.45,SS
4881.6,SS
4881.75,SS
4881.9,SS
4882.05,SS
4882.2,SS
4882.35,SS
4882.5,SS
4882.65,SS
4882.8,SS
4882.95,SS
4883.1,SS
4883.25,SS
4883.4,SS
4883.55,SS
4883.7,SS
4883.85,SS
4884,SS
4884.15,SS
4884.3,SS
4884.45,SS
4884.6,SS
4884.75,SS
4884.9,SS
4885.05,SS
4885.2,SS
4885.35,SS
4885.5,SS
4885.65,SS
4885.8,SS
4885.95,SS
4886.1,SS
4886.25,SS
4886.4,SS
4886.55,SS
4886.7,SS
4886.85,SS
4887,SS
4887.15,SS
4887.3,SS
4887.45,SS
4887.6,SS
4887.75,SS
4887.9,SS
4888.05,SS
4888.2,SS
4888.35,SS
4888.5,SS
4888.65,SS
4888.8,SS
4888.95,SS
4889.1,SS
4889.25,SS
4889.4,SS
4889.55,SS
4889.7,SS
4889.85,SS
4890,SS
4890.15,SS
4890.3,SS
4890.45,SS
4890.6,SS
4890.75,SS
4890.9,SS
4891.05,SS
4891.2,SS
4891.35,SS
4891.5,SS
4891.65,SS
4891.8,SS
4891.95,SS
4892.1,SS
4892.25,SS
4892.4,SS
4892.55,SS
4892.7,SS
4892.85,SS
4893,SS
4893.15,SS
4893.3,SS
4893.45,SS
4893.6,SS
4893.75,SS
4893.9,SS
4894.05,SS
4894.2,SS
4894.35,SS
4894.5,SS
4894.65,SS
4894.8,SS
4894.95,SS
4895.1,SH
4895.25,SH
4895.4,SH
4895.55,SH
4895.7,SH
4895.85,SH
4896,SH
4896.15,SH
4896.3,SH
4896.45,SH
4896.6,SH
4896.75,SH
4896.9,SH
4897.05,SS
4897.2,SS
4897.35,SS
4897.5,SS
4897.65,SS
4897.8,SS
4897.95,SS
4898.1,SS
4898.25,SS
4898.4,SS
4898.55,SS
4898.7,SS
4898.85,SS
4899,SS
4899.15,SS
4899.3,SS
4899.45,SS
4899.6,SS
4899.75,SS
4899.9,SS
4900.05,SS
4900.2,SS
4900.35,SS
4900.5,SS
4900.65,SS
4900.8,SS
4900.95,SS
4901.1,SS
4901.25,SS
4901.4,SS
4901.55,SS
4901.7,SS
4901.85,SS
4902,SS
4902.15,SS
4902.3,SS
4902.45,SS
4902.6,SS
4902.75,SS
4902.9,SS
4903.05,SS
4903.2,SS
4903.35,SS
4903.5,SS
4903.65,SS
4903.8,SS
4903.95,SS
4904.1,SS
4904.25,SS
4904.4,SS
4904.55,SS
4904.7,SS
4904.85,SS
4905,SS
4905.15,SS
4905.3,SS
4905.45,SS
4905.6,SS
4905.75,SS
4905.9,SS
4906.05,SS
4906.2,SS
4906.35,SS
4906.5,SS
4906.65,SS
4906.8,SS
4906.95,SS
4907.1,SS
4907.25,SS
4907.4,SS
4907.55,SS
4907.7,SS
4907.85,SS
4908,SS
4908.15,SS
4908.3,SS
4908.45,SS
4908.6,SS
4908.75,SS
4908.9,SS
4909.05,SS
4909.2,SS
4909.35,SS
4909.5,SS
4909.65,SS
4909.8,SS
4909.95,SS
4910.1,SS
4910.25,SS
4910.4,SS
4910.55,SS
4910.7,SS
4910.85,SS
4911,SS
4911.15,SS
4911.3,SS
4911.45,SS
4911.6,SS
4911.75,SS
4911.9,SS
4912.05,SS
4912.2,SS
4912.35,SS
4912.5,SS
4912.65,SS
4912.8,SS
4912.95,SS
4913.1,SS
4913.25,SS
4913.4,SS
4913.55,SS
4913.7,SS
4913.85,SS
4914,SS
4914.15,SS
4914.3,SS
4914.45,SS
4914.6,SS
4914.75,SS
4914.9,SS
4915.05,SS
4915.2,SS
4915.35,SS
4915.5,SS
4915.65,SS
4915.8,SS
4915.95,SS
4916.1,SH
4916.25,SH
4916.4,SH
4916.55,SH
4916.7,SH
4916.85,SH
4917,SS
4917.15,SS
4917.3,SS
4917.45,SS
4917.6,SS
4917.75,SS
4917.9,SS
4918.05,SS
4918.2,SS
4918.35,SS
4918.5,SS
4918.65,SS
4918.8,SS
4918.95,SS
4919.1,SH
4919.25,SH
4919.4,SH
4919.55,SH
4919.7,SH
4919.85,SH
4920,SH
4920.15,SH
4920.3,SH
4920.45,SH
4920.6,SH
4920.75,SH
4920.9,SH
4921.05,SS
4921.2,SS
4921.35,SS
4921.5,SS
4921.65,SS
4921.8,SS
4921.95,SS
4922.1,SS
4922.25,SS
4922.4,SS
4922.55,SS
4922.7,SS
4922.85,SS
4923,SS
4923.15,SS
4923.3,SS
4923.45,SS
4923.6,SS
4923.75,SS
4923.9,SS
4924.05,SS
4924.2,SS
4924.35,SS
4924.5,SS
4924.65,SS
4924.8,SS
4924.95,SS
4925.1,SH
4925.25,SH
4925.4,SH
4925.55,SH
4925.7,SH
4925.85,SH
4926,SS
4926.15,SS
4926.3,SS
4926.45,SS
4926.6,SS
4926.75,SS
4926.9,SS
4927.05,SS
4927.2,SS
4927.35,SS
4927.5,SS
4927.65,SS
4927.8,SS
4927.95,SS
4928.1,SS
4928.25,SS
4928.4,SS
4928.55,SS
4928.7,SS
4928.85,SS
4929,SS
4929.15,SS
4929.3,SS
4929.45,SS
4929.6,SS
4929.75,SS
4929.9,SS
4930.05,SH
4930.2,SH
4930.35,SH
4930.5,SH
4930.65,SH
4930.8,SH
4930.95,SH
4931.1,SS
4931.25,SS
4931.4,SS
4931.55,SS
4931.7,SS
4931.85,SS
4932,SS
4932.15,SS
4932.3,SS
4932.45,SS
4932.6,SS
4932.75,SS
4932.9,SS
4933.05,SH
4933.2,SH
4933.35,SH
4933.5,SH
4933.65,SH
4933.8,SH
4933.95,SH
4934.1,SS
4934.25,SS
4934.4,SS
4934.55,SS
4934.7,SS
4934.85,SS
4935,SS
4935.15,SS
4935.3,SS
4935.45,SS
4935.6,SS
4935.75,SS
4935.9,SS
4936.05,SS
4936.2,SS
4936.35,SS
4936.5,SS
4936.65,SS
4936.8,SS
4936.95,SS
4937.1,SS
4937.25,SS
4937.4,SS
4937.55,SS
4937.7,SS
4937.85,SS
4938,SH
4938.15,SH
4938.3,SH
4938.45,SH
4938.6,SH
4938.75,SH
4938.9,SH
4939.05,SH
4939.2,SH
4939.35,SH
4939.5,SH
4939.65,SH
4939.8,SH
4939.95,SH
4940.1,SS
4940.25,SS
4940.4,SS
4940.55,SS
4940.7,SS
4940.85,SS
4941,SS
4941.15,SS
4941.3,SS
4941.45,SS
4941.6,SS
4941.75,SS
4941.9,SS
4942.05,SS
4942.2,SS
4942.35,SS
4942.5,SS
4942.65,SS
4942.8,SS
4942.95,SS
4943.1,SH
4943.25,SH
4943.4,SH
4943.55,SH
4943.7,SH
4943.85,SH
4944,SH
4944.15,SH
4944.3,SH
4944.45,SH
4944.6,SH
4944.75,SH
4944.9,SH
4945.05,SS
4945.2,SS
4945.35,SS
4945.5,SS
4945.65,SS
4945.8,SS
4945.95,SS
4946.1,SS
4946.25,SS
4946.4,SS
4946.55,SS
4946.7,SS
4946.85,SS
4947,SS
4947.15,SS
4947.3,SS
4947.45,SS
4947.6,SS
4947.75,SS
4947.9,SS
4948.05,SS
4948.2,SS
4948.35,SS
4948.5,SS
4948.65,SS
4948.8,SS
4948.95,SS
4949.1,SS
4949.25,SS
4949.4,SS
4949.55,SS
4949.7,SS
4949.85,SS
4950,SH
4950.15,SH
4950.3,SH
4950.45,SH
4950.6,SH
4950.75,SH
4950.9,SH
4951.05,SH
4951.2,SH
4951.35,SH
4951.5,SH
4951.65,SH
4951.8,SH
4951.95,SH
4952.1,SH
4952.25,SH
4952.4,SH
4952.55,SH
4952.7,SH
4952.85,SH
4953,SH
4953.15,SH
4953.3,SH
4953.45,SH
4953.6,SH
4953.75,SH
4953.9,SH
4954.05,IGN
4954.2,IGN
4954.35,IGN
4954.5,IGN
4954.65,IGN
4954.8,IGN
4954.95,IGN
4955.1,IGN
4955.25,IGN
4955.4,IGN
4955.55,IGN
4955.7,IGN
4955.85,IGN
4956,IGN
4956.15,IGN
4956.3,IGN
4956.45,IGN
4956.6,IGN
4956.75,IGN
4956.9,IGN
4957.05,IGN
4957.2,IGN
4957.35,IGN
4957.5,IGN
4957.65,IGN
4957.8,IGN
4957.95,IGN
4958.1,IGN
4958.25,IGN
4958.4,IGN
4958.55,IGN
4958.7,IGN
4958.85,IGN
4959,IGN
4959.15,IGN
4959.3,IGN
4959.45,IGN
4959.6,IGN
4959.75,IGN
4959.9,IGN
4960.05,IGN
4960.2,IGN
4960.35,IGN
4960.5,IGN
4960.65,IGN
4960.8,IGN
4960.95,IGN
4961.1,IGN
4961.25,IGN
4961.4,IGN
4961.55,IGN
4961.7,IGN
4961.85,IGN
4962,IGN
4962.15,IGN
4962.3,IGN
4962.45,IGN
4962.6,IGN
4962.75,IGN
4962.9,IGN
4963.05,IGN
4963.2,IGN
4963.35,IGN
4963.5,IGN
4963.65,IGN
4963.8,IGN
4963.95,IGN
4964.1,IGN
4964.25,IGN
4964.4,IGN
4964.55,IGN
4964.7,IGN
4964.85,IGN
4965,IGN
4965.15,IGN
4965.3,IGN
4965.45,IGN
4965.6,IGN
4965.75,IGN
4965.9,IGN
4966.05,IGN
4966.2,IGN
4966.35,IGN
4966.5,IGN
4966.65,IGN
4966.8,IGN
4966.95,IGN
4967.1,IGN
4967.25,IGN
4967.4,IGN
4967.55,IGN
4967.7,IGN
4967.85,IGN
4968,IGN
4968.15,IGN
4968.3,IGN
4968.45,IGN
4968.6,IGN
4968.75,IGN
4968.9,IGN
4969.05,IGN
4969.2,IGN
4969.35,IGN
4969.5,IGN
4969.65,IGN
4969.8,IGN
4969.95,IGN
4970.1,IGN
4970.25,IGN
4970.4,IGN
4970.55,IGN
4970.7,IGN
4970.85,IGN
4971,IGN
4971.15,IGN
4971.3,IGN
4971.45,IGN
4971.6,IGN
4971.75,IGN
4971.9,IGN
4972.05,IGN
4972.2,IGN
4972.35,IGN
4972.5,IGN
4972.65,IGN
4972.8,IGN
4972.95,IGN
4973.1,IGN
4973.25,IGN
4973.4,IGN
4973.55,IGN
4973.7,IGN
4973.85,IGN
4974,IGN
4974.15,IGN
4974.3,IGN
4974.45,IGN
4974.6,IGN
4974.75,IGN
4974.9,IGN
4975.05,IGN
4975.2,IGN
4975.35,IGN
4975.5,IGN
4975.65,IGN
4975.8,IGN
4975.95,IGN
4976.1,IGN
4976.25,IGN
4976.4,IGN
4976.55,IGN
4976.7,IGN
4976.85,IGN
4977,IGN
4977.15,IGN
4977.3,IGN
4977.45,IGN
4977.6,IGN
4977.75,IGN
4977.9,IGN
4978.05,IGN
4978.2,IGN
4978.35,IGN
4978.5,IGN
4978.65,IGN
4978.8,IGN
4978.95,IGN
4979.1,ST
4979.25,ST
4979.4,ST
4979.55,ST
4979.7,ST
4979.85,ST
4980,ST
4980.15,ST
4980.3,ST
4980.45,ST
4980.6,ST
4980.75,ST
4980.9,ST
4981.05,SS
4981.2,SS
4981.35,SS
4981.5,SS
4981.65,SS
4981.8,SS
4981.95,SS
4982.1,SS
4982.25,SS
4982.4,SS
4982.55,SS
4982.7,SS
4982.85,SS
4983,SS
4983.15,SS
4983.3,SS
4983.45,SS
4983.6,SS
4983.75,SS
4983.9,SS
4984.05,SS
