DEPTH,LITHOLOGY
4017.6,ST
4017.75,ST
4017.9,ST
4018.05,SH
4018.2,SH
4018.35,SH
4018.5,SH
4018.65,SH
4018.8,SH
4018.95,SH
4019.1,SH
4019.25,SH
4019.4,SH
4019.55,SH
4019.7,SH
4019.85,SH
4020,SH
4020.15,SH
4020.3,SH
4020.45,SH
4020.6,SH
4020.75,SH
4020.9,SH
4021.05,SH
4021.2,SH
4021.35,SH
4021.5,SH
4021.65,SH
4021.8,SH
4021.95,SH
4022.1,SH
4022.25,SH
4022.4,SH
4022.55,SH
4022.7,SH
4022.85,SH
4023,SH
4023.15,SH
4023.3,SH
4023.45,SH
4023.6,SH
4023.75,SH
4023.9,SH
4024.05,ST
4024.2,ST
4024.35,ST
4024.5,ST
4024.65,ST
4024.8,ST
4024.95,ST
4025.1,ST
4025.25,ST
4025.4,ST
4025.55,ST
4025.7,ST
4025.85,ST
4026,SH
4026.15,SH
4026.3,SH
4026.45,SH
4026.6,SH
4026.75,SH
4026.9,SH
4027.05,SH
4027.2,SH
4027.35,SH
4027.5,SH
4027.65,SH
4027.8,SH
4027.95,SH
4028.1,ST
4028.25,ST
4028.4,ST
4028.55,ST
4028.7,ST
4028.85,ST
4029,ST
4029.15,ST
4029.3,ST
4029.45,ST
4029.6,ST
4029.75,ST
4029.9,ST
4030.05,SH
4030.2,SH
4030.35,SH
4030.5,SH
4030.65,SH
4030.8,SH
4030.95,SH
4031.1,SH
4031.25,SH
4031.4,SH
4031.55,SH
4031.7,SH
4031.85,SH
4032,SH
4032.15,SH
4032.3,SH
4032.45,SH
4032.6,SH
4032.75,SH
4032.9,SH
4033.05,SS
4033.2,SS
4033.35,SS
4033.5,SS
4033.65,SS
4033.8,SS
4033.95,SS
4034.1,SS
4034.25,SS
4034.4,SS
4034.55,SS
4034.7,SS
4034.85,SS
4035,SS
4035.15,SS
4035.3,SS
4035.45,SS
4035.6,SS
4035.75,SS
4035.9,SS
4036.05,SS
4036.2,SS
4036.35,SS
4036.5,SS
4036.65,SS
4036.8,SS
4036.95,SS
4037.1,SS
4037.25,SS
4037.4,SS
4037.55,SS
4037.7,SS
4037.85,SS
4038,SS
4038.15,SS
4038.3,SS
4038.45,SS
4038.6,SS
4038.75,SS
4038.9,SS
4039.05,SS
4039.2,SS
4039.35,SS
4039.5,SS
4039.65,SS
4039.8,SS
4039.95,SS
4040.1,ST
4040.25,ST
4040.4,ST
4040.55,ST
4040.7,ST
4040.85,ST
4041,ST
4041.15,ST
4041.3,ST
4041.45,ST
4041.6,ST
4041.75,ST
4041.9,ST
4042.05,ST
4042.2,ST
4042.35,ST
4042.5,ST
4042.65,ST
4042.8,ST
4042.95,ST
4043.1,ST
4043.25,ST
4043.4,ST
4043.55,ST
4043.7,ST
4043.85,ST
4044,ST
4044.15,ST
4044.3,ST
4044.45,ST
4044.6,ST
4044.75,ST
4044.9,ST
4045.05,ST
4045.2,ST
4045.35,ST
4045.5,ST
4045.65,ST
4045.8,ST
4045.95,ST
4046.1,SS
4046.25,SS
4046.4,SS
4046.55,SS
4046.7,SS
4046.85,SS
4047,SS
4047.15,SS
4047.3,SS
4047.45,SS
4047.6,SS
4047.75,SS
4047.9,SS
4048.05,ST
4048.2,ST
4048.35,ST
4048.5,ST
4048.65,ST
4048.8,ST
4048.95,ST
4049.1,SS
4049.25,SS
4049.4,SS
4049.55,SS
4049.7,SS
4049.85,SS
4050,SS
4050.15,SS
4050.3,SS
4050.45,SS
4050.6,SS
4050.75,SS
4050.9,SS
4051.05,SS
4051.2,SS
4051.35,SS
4051.5,SS
4051.65,SS
4051.8,SS
4051.95,SS
4052.1,SS
4052.25,SS
4052.4,SS
4052.55,SS
4052.7,SS
4052.85,SS
4053,SS
4053.15,SS
4053.3,SS
4053.45,SS
4053.6,SS
4053.75,SS
4053.9,SS
4054.05,SS
4054.2,SS
4054.35,SS
4054.5,SS
4054.65,SS
4054.8,SS
4054.95,SS
4055.1,ST
4055.25,ST
4055.4,ST
4055.55,ST
4055.7,ST
4055.85,ST
4056,ST
4056.15,ST
4056.3,ST
4056.45,ST
4056.6,ST
4056.75,ST
4056.9,ST
4057.05,ST
4057.2,ST
4057.35,ST
4057.5,ST
4057.65,ST
4057.8,ST
4057.95,ST
4058.1,SS
4058.25,SS
4058.4,SS
4058.55,SS
4058.7,SS
4058.85,SS
4059,SS
4059.15,SS
4059.3,SS
4059.45,SS
4059.6,SS
4059.75,SS
4059.9,SS
4060.05,SS
4060.2,SS
4060.35,SS
4060.5,SS
4060.65,SS
4060.8,SS
4060.95,SS
4061.1,SS
4061.25,SS
4061.4,SS
4061.55,SS
4061.7,SS
4061.85,SS
4062,SS
4062.15,SS
4062.3,SS
4062.45,SS
4062.6,SS
4062.75,SS
4062.9,SS
4063.05,SS
4063.2,SS
4063.35,SS
4063.5,SS
4063.65,SS
4063.8,SS
4063.95,SS
4064.1,ST
4064.25,ST
4064.4,ST
4064.55,ST
4064.7,ST
4064.85,ST
4065,ST
4065.15,ST
4065.3,ST
4065.45,ST
4065.6,ST
4065.75,ST
4065.9,ST
4066.05,ST
4066.2,ST
4066.35,ST
4066.5,ST
4066.65,ST
4066.8,ST
4066.95,ST
4067.1,ST
4067.25,ST
4067.4,ST
4067.55,ST
4067.7,ST
4067.85,ST
4068,SH
4068.15,SH
4068.3,SH
4068.45,SH
4068.6,SH
4068.75,SH
4068.9,SH
4069.05,SH
4069.2,SH
4069.35,SH
4069.5,SH
4069.65,SH
4069.8,SH
4069.95,SH
4070.1,SH
4070.25,SH
4070.4,SH
4070.55,SH
4070.7,SH
4070.85,SH
4071,ST
4071.15,ST
4071.3,ST
4071.45,ST
4071.6,ST
4071.75,ST
4071.9,ST
4072.05,ST
4072.2,ST
4072.35,ST
4072.5,ST
4072.65,ST
4072.8,ST
4072.95,ST
4073.1,ST
4073.25,ST
4073.4,ST
4073.55,ST
4073.7,ST
4073.85,ST
4074,ST
4074.15,ST
4074.3,ST
4074.45,ST
4074.6,ST
4074.75,ST
4074.9,ST
4075.05,SH
4075.2,SH
4075.35,SH
4075.5,SH
4075.65,SH
4075.8,SH
4075.95,SH
4076.1,SH
4076.25,SH
4076.4,SH
4076.55,SH
4076.7,SH
4076.85,SH
4077,SH
4077.15,SH
4077.3,SH
4077.45,SH
4077.6,SH
4077.75,SH
4077.9,SH
4078.05,ST
4078.2,ST
4078.35,ST
4078.5,ST
4078.65,ST
4078.8,ST
4078.95,ST
4079.1,ST
4079.25,ST
4079.4,ST
4079.55,ST
4079.7,ST
4079.85,ST
4080,ST
4080.15,ST
4080.3,ST
4080.45,ST
4080.6,ST
4080.75,ST
4080.9,ST
4081.05,ST
4081.2,ST
4081.35,ST
4081.5,ST
4081.65,ST
4081.8,ST
4081.95,ST
4082.1,ST
4082.25,ST
4082.4,ST
4082.55,ST
4082.7,ST
4082.85,ST
4083,ST
4083.15,ST
4083.3,ST
4083.45,ST
4083.6,ST
4083.75,ST
4083.9,ST
4084.05,ST
4084.2,ST
4084.35,ST
4084.5,ST
4084.65,ST
4084.8,ST
4084.95,ST
4085.1,ST
4085.25,ST
4085.4,ST
4085.55,ST
4085.7,ST
4085.85,ST
4086,ST
4086.15,ST
4086.3,ST
4086.45,ST
4086.6,ST
4086.75,ST
4086.9,ST
4087.05,ST
4087.2,ST
4087.35,ST
4087.5,ST
4087.65,ST
4087.8,ST
4087.95,ST
4088.1,ST
4088.25,ST
4088.4,ST
4088.55,ST
4088.7,ST
4088.85,ST
4089,ST
4089.15,ST
4089.3,ST
4089.45,ST
4089.6,ST
4089.75,ST
4089.9,ST
4090.05,ST
4090.2,ST
4090.35,ST
4090.5,ST
4090.65,ST
4090.8,ST
4090.95,ST
4091.1,ST
4091.25,ST
4091.4,ST
4091.55,ST
4091.7,ST
4091.85,ST
4092,ST
4092.15,ST
4092.3,ST
4092.45,ST
4092.6,ST
4092.75,ST
4092.9,ST
4093.05,ST
4093.2,ST
4093.35,ST
4093.5,ST
4093.65,ST
4093.8,ST
4093.95,ST
4094.1,ST
4094.25,ST
4094.4,ST
4094.55,ST
4094.7,ST
4094.85,ST
4095,ST
4095.15,ST
4095.3,ST
4095.45,ST
4095.6,ST
4095.75,ST
4095.9,ST
4096.05,ST
4096.2,ST
4096.35,ST
4096.5,ST
4096.65,ST
4096.8,ST
4096.95,ST
4097.1,ST
4097.25,ST
4097.4,ST
4097.55,ST
4097.7,ST
4097.85,ST
4098,ST
4098.15,ST
4098.3,ST
4098.45,ST
4098.6,ST
4098.75,ST
4098.9,ST
4099.05,ST
4099.2,ST
4099.35,ST
4099.5,ST
4099.65,ST
4099.8,ST
4099.95,ST
4100.1,ST
4100.25,ST
4100.4,ST
4100.55,ST
4100.7,ST
4100.85,ST
4101,ST
4101.15,ST
4101.3,ST
4101.45,ST
4101.6,ST
4101.75,ST
4101.9,ST
4102.05,ST
4102.2,ST
4102.35,ST
4102.5,ST
4102.65,ST
4102.8,ST
4102.95,ST
4103.1,ST
4103.25,ST
4103.4,ST
4103.55,ST
4103.7,ST
4103.85,ST
4104,ST
4104.15,ST
4104.3,ST
4104.45,ST
4104.6,ST
4104.75,ST
4104.9,ST
4105.05,ST
4105.2,ST
4105.35,ST
4105.5,ST
4105.65,ST
4105.8,ST
4105.95,ST
4106.1,SH
4106.25,SH
4106.4,SH
4106.55,SH
4106.7,SH
4106.85,SH
4107,SH
4107.15,SH
4107.3,SH
4107.45,SH
4107.6,SH
4107.75,SH
4107.9,SH
4108.05,SH
4108.2,SH
4108.35,SH
4108.5,SH
4108.65,SH
4108.8,SH
4108.95,SH
4109.1,SH
4109.25,SH
4109.4,SH
4109.55,SH
4109.7,SH
4109.85,SH
4110,SH
4110.15,SH
4110.3,SH
4110.45,SH
4110.6,SH
4110.75,SH
4110.9,SH
4111.05,ST
4111.2,ST
4111.35,ST
4111.5,ST
4111.65,ST
4111.8,ST
4111.95,ST
4112.1,ST
4112.25,ST
4112.4,ST
4112.55,ST
4112.7,ST
4112.85,ST
4113,ST
4113.15,ST
4113.3,ST
4113.45,ST
4113.6,ST
4113.75,ST
4113.9,ST
4114.05,SH
4114.2,SH
4114.35,SH
4114.5,SH
4114.65,SH
4114.8,SH
4114.95,SH
4115.1,SH
4115.25,SH
4115.4,SH
4115.55,SH
4115.7,SH
4115.85,SH
4116,SH
4116.15,SH
4116.3,SH
4116.45,SH
4116.6,SH
4116.75,SH
4116.9,SH
4117.05,SH
4117.2,SH
4117.35,SH
4117.5,SH
4117.65,SH
4117.8,SH
4117.95,SH
4118.1,SH
4118.25,SH
4118.4,SH
4118.55,SH
4118.7,SH
4118.85,SH
4119,SH
4119.15,SH
4119.3,SH
4119.45,SH
4119.6,SH
4119.75,SH
4119.9,SH
4120.05,SH
4120.2,SH
4120.35,SH
4120.5,SH
4120.65,SH
4120.8,SH
4120.95,SH
4121.1,SH
4121.25,SH
4121.4,SH
4121.55,SH
4121.7,SH
4121.85,SH
4122,SH
4122.15,SH
4122.3,SH
4122.45,SH
4122.6,SH
4122.75,SH
4122.9,SH
4123.05,ST
4123.2,ST
4123.35,ST
4123.5,ST
4123.65,ST
4123.8,ST
4123.95,ST
4124.1,ST
4124.25,ST
4124.4,ST
4124.55,ST
4124.7,ST
4124.85,ST
4125,ST
4125.15,ST
4125.3,ST
4125.45,ST
4125.6,ST
4125.75,ST
4125.9,ST
4126.05,ST
4126.2,ST
4126.35,ST
4126.5,ST
4126.65,ST
4126.8,ST
4126.95,ST
4127.1,SH
4127.25,SH
4127.4,SH
4127.55,SH
4127.7,SH
4127.85,SH
4128,SH
4128.15,SH
4128.3,SH
4128.45,SH
4128.6,SH
4128.75,SH
4128.9,SH
4129.05,SH
4129.2,SH
4129.35,SH
4129.5,SH
4129.65,SH
4129.8,SH
4129.95,SH
4130.1,SH
4130.25,SH
4130.4,SH
4130.55,SH
4130.7,SH
4130.85,SH
4131,IGN
4131.15,IGN
4131.3,IGN
4131.45,IGN
4131.6,IGN
4131.75,IGN
4131.9,IGN
4132.05,IGN
4132.2,IGN
4132.35,IGN
4132.5,IGN
4132.65,IGN
4132.8,IGN
4132.95,IGN
4133.1,IGN
4133.25,IGN
4133.4,IGN
4133.55,IGN
4133.7,IGN
4133.85,IGN
4134,IGN
4134.15,IGN
4134.3,IGN
4134.45,IGN
4134.6,IGN
4134.75,IGN
4134.9,IGN
4135.05,IGN
4135.2,IGN
4135.35,IGN
4135.5,IGN
4135.65,IGN
4135.8,IGN
4135.95,IGN
4136.1,IGN
4136.25,IGN
4136.4,IGN
4136.55,IGN
4136.7,IGN
4136.85,IGN
4137,IGN
4137.15,IGN
4137.3,IGN
4137.45,IGN
4137.6,IGN
4137.75,IGN
4137.9,IGN
4138.05,IGN
4138.2,IGN
4138.35,IGN
4138.5,IGN
4138.65,IGN
4138.8,IGN
4138.95,IGN
4139.1,IGN
4139.25,IGN
4139.4,IGN
4139.55,IGN
4139.7,IGN
4139.85,IGN
4140,IGN
4140.15,IGN
4140.3,IGN
4140.45,IGN
4140.6,IGN
4140.75,IGN
4140.9,IGN
4141.05,IGN
4141.2,IGN
4141.35,IGN
4141.5,IGN
4141.65,IGN
4141.8,IGN
4141.95,IGN
4142.1,IGN
4142.25,IGN
4142.4,IGN
4142.55,IGN
4142.7,IGN
4142.85,IGN
4143,IGN
4143.15,IGN
4143.3,IGN
4143.45,IGN
4143.6,IGN
4143.75,IGN
4143.9,IGN
4144.05,IGN
4144.2,IGN
4144.35,IGN
4144.5,IGN
4144.65,IGN
4144.8,IGN
4144.95,IGN
4145.1,IGN
4145.25,IGN
4145.4,IGN
4145.55,IGN
4145.7,IGN
4145.85,IGN
4146,IGN
4146.15,IGN
4146.3,IGN
4146.45,IGN
4146.6,IGN
4146.75,IGN
4146.9,IGN
4147.05,IGN
4147.2,IGN
4147.35,IGN
4147.5,IGN
4147.65,IGN
4147.8,IGN
4147.95,IGN
4148.1,IGN
4148.25,IGN
4148.4,IGN
4148.55,IGN
4148.7,IGN
4148.85,IGN
4149,IGN
4149.15,IGN
4149.3,IGN
4149.45,IGN
4149.6,IGN
4149.75,IGN
4149.9,IGN
4150.05,IGN
4150.2,IGN
4150.35,IGN
4150.5,IGN
4150.65,IGN
4150.8,IGN
4150.95,IGN
4151.1,IGN
4151.25,IGN
4151.4,IGN
4151.55,IGN
4151.7,IGN
4151.85,IGN
4152,IGN
4152.15,IGN
4152.3,IGN
4152.45,IGN
4152.6,IGN
4152.75,IGN
4152.9,IGN
4153.05,IGN
4153.2,IGN
4153.35,IGN
4153.5,IGN
4153.65,IGN
4153.8,IGN
4153.95,IGN
4154.1,IGN
4154.25,IGN
4154.4,IGN
4154.55,IGN
4154.7,IGN
4154.85,IGN
4155,IGN
4155.15,IGN
4155.3,IGN
4155.45,IGN
4155.6,IGN
4155.75,IGN
4155.9,IGN
4156.05,IGN
4156.2,IGN
4156.35,IGN
4156.5,IGN
4156.65,IGN
4156.8,IGN
4156.95,IGN
4157.1,IGN
4157.25,IGN
4157.4,IGN
4157.55,IGN
4157.7,IGN
4157.85,IGN
4158,SH
4158.15,SH
4158.3,SH
4158.45,SH
4158.6,SH
4158.75,SH
4158.9,SH
4159.05,SH
4159.2,SH
4159.35,SH
4159.5,SH
4159.65,SH
4159.8,SH
4159.95,SH
4160.1,SH
4160.25,SH
4160.4,SH
4160.55,SH
4160.7,SH
4160.85,SH
4161,SH
4161.15,SH
4161.3,SH
4161.45,SH
4161.6,SH
4161.75,SH
4161.9,SH
4162.05,SH
4162.2,SH
4162.35,SH
4162.5,SH
4162.65,SH
4162.8,SH
4162.95,SH
4163.1,SH
4163.25,SH
4163.4,SH
4163.55,SH
4163.7,SH
4163.85,SH
4164,SH
4164.15,SH
4164.3,SH
4164.45,SH
4164.6,SH
4164.75,SH
4164.9,SH
4165.05,SH
4165.2,SH
4165.35,SH
4165.5,SH
4165.65,SH
4165.8,SH
4165.95,SH
4166.1,SH
4166.25,SH
4166.4,SH
4166.55,SH
4166.7,SH
4166.85,SH
4167,SH
4167.15,SH
4167.3,SH
4167.45,SH
4167.6,SH
4167.75,SH
4167.9,SH
4168.05,SH
4168.2,SH
4168.35,SH
4168.5,SH
4168.65,SH
4168.8,SH
4168.95,SH
4169.1,SH
4169.25,SH
4169.4,SH
4169.55,SH
4169.7,SH
4169.85,SH
4170,SH
4170.15,SH
4170.3,SH
4170.45,SH
4170.6,SH
4170.75,SH
4170.9,SH
4171.05,SH
4171.2,SH
4171.35,SH
4171.5,SH
4171.65,SH
4171.8,SH
4171.95,SH
4172.1,ST
4172.25,ST
4172.4,ST
4172.55,ST
4172.7,ST
4172.85,ST
4173,ST
4173.15,ST
4173.3,ST
4173.45,ST
4173.6,ST
4173.75,ST
4173.9,ST
4174.05,SH
4174.2,SH
4174.35,SH
4174.5,SH
4174.65,SH
4174.8,SH
4174.95,SH
4175.1,SH
4175.25,SH
4175.4,SH
4175.55,SH
4175.7,SH
4175.85,SH
4176,SH
4176.15,SH
4176.3,SH
4176.45,SH
4176.6,SH
4176.75,SH
4176.9,SH
4177.05,SH
4177.2,SH
4177.35,SH
4177.5,SH
4177.65,SH
4177.8,SH
4177.95,SH
4178.1,SH
4178.25,SH
4178.4,SH
4178.55,SH
4178.7,SH
4178.85,SH
4179,SH
4179.15,SH
4179.3,SH
4179.45,SH
4179.6,SH
4179.75,SH
4179.9,SH
4180.05,ST
4180.2,ST
4180.35,ST
4180.5,ST
4180.65,ST
4180.8,ST
4180.95,ST
4181.1,ST
4181.25,ST
4181.4,ST
4181.55,ST
4181.7,ST
4181.85,ST
4182,ST
4182.15,ST
4182.3,ST
4182.45,ST
4182.6,ST
4182.75,ST
4182.9,ST
4183.05,ST
4183.2,ST
4183.35,ST
4183.5,ST
4183.65,ST
4183.8,ST
4183.95,ST
4184.1,ST
4184.25,ST
4184.4,ST
4184.55,ST
4184.7,ST
4184.85,ST
4185,ST
4185.15,ST
4185.3,ST
4185.45,ST
4185.6,ST
4185.75,ST
4185.9,ST
4186.05,ST
4186.2,ST
4186.35,ST
4186.5,ST
4186.65,ST
4186.8,ST
4186.95,ST
4187.1,SH
4187.25,SH
4187.4,SH
4187.55,SH
4187.7,SH
4187.85,SH
4188,SH
4188.15,SH
4188.3,SH
4188.45,SH
4188.6,SH
4188.75,SH
4188.9,SH
4189.05,SH
4189.2,SH
4189.35,SH
4189.5,SH
4189.65,SH
4189.8,SH
4189.95,SH
4190.1,ST
4190.25,ST
4190.4,ST
4190.55,ST
4190.7,ST
4190.85,ST
4191,SH
4191.15,SH
4191.3,SH
4191.45,SH
4191.6,SH
4191.75,SH
4191.9,SH
4192.05,SH
4192.2,SH
4192.35,SH
4192.5,SH
4192.65,SH
4192.8,SH
4192.95,SH
4193.1,ST
4193.25,ST
4193.4,ST
4193.55,ST
4193.7,ST
4193.85,ST
4194,ST
4194.15,ST
4194.3,ST
4194.45,ST
4194.6,ST
4194.75,ST
4194.9,ST
4195.05,SH
4195.2,SH
4195.35,SH
4195.5,SH
4195.65,SH
4195.8,SH
4195.95,SH
4196.1,SH
4196.25,SH
4196.4,SH
4196.55,SH
4196.7,SH
4196.85,SH
4197,SH
4197.15,SH
4197.3,SH
4197.45,SH
4197.6,SH
4197.75,SH
4197.9,SH
4198.05,SH
4198.2,SH
4198.35,SH
4198.5,SH
4198.65,SH
4198.8,SH
4198.95,SH
4199.1,SH
4199.25,SH
4199.4,SH
4199.55,SH
4199.7,SH
4199.85,SH
4200,ST
4200.15,ST
4200.3,ST
4200.45,ST
4200.6,ST
4200.75,ST
4200.9,ST
4201.05,ST
4201.2,ST
4201.35,ST
4201.5,ST
4201.65,ST
4201.8,ST
4201.95,ST
4202.1,ST
4202.25,ST
4202.4,ST
4202.55,ST
4202.7,ST
4202.85,ST
4203,IGN
4203.15,IGN
4203.3,IGN
4203.45,IGN
4203.6,IGN
4203.75,IGN
4203.9,IGN
4204.05,IGN
4204.2,IGN
4204.35,IGN
4204.5,IGN
4204.65,IGN
4204.8,IGN
4204.95,IGN
4205.1,IGN
4205.25,IGN
4205.4,IGN
4205.55,IGN
4205.7,IGN
4205.85,IGN
4206,IGN
4206.15,IGN
4206.3,IGN
4206.45,IGN
4206.6,IGN
4206.75,IGN
4206.9,IGN
4207.05,IGN
4207.2,IGN
4207.35,IGN
4207.5,IGN
4207.65,IGN
4207.8,IGN
4207.95,IGN
4208.1,IGN
4208.25,IGN
4208.4,IGN
4208.55,IGN
4208.7,IGN
4208.85,IGN
4209,IGN
4209.15,IGN
4209.3,IGN
4209.45,IGN
4209.6,IGN
4209.75,IGN
4209.9,IGN
4210.05,IGN
4210.2,IGN
4210.35,IGN
4210.5,IGN
4210.65,IGN
4210.8,IGN
4210.95,IGN
4211.1,IGN
4211.25,IGN
4211.4,IGN
4211.55,IGN
4211.7,IGN
4211.85,IGN
4212,IGN
4212.15,IGN
4212.3,IGN
4212.45,IGN
4212.6,IGN
4212.75,IGN
4212.9,IGN
4213.05,IGN
4213.2,IGN
4213.35,IGN
4213.5,IGN
4213.65,IGN
4213.8,IGN
4213.95,IGN
4214.1,IGN
4214.25,IGN
4214.4,IGN
4214.55,IGN
4214.7,IGN
4214.85,IGN
4215,IGN
4215.15,IGN
4215.3,IGN
4215.45,IGN
4215.6,IGN
4215.75,IGN
4215.9,IGN
4216.05,IGN
4216.2,IGN
4216.35,IGN
4216.5,IGN
4216.65,IGN
4216.8,IGN
4216.95,IGN
4217.1,IGN
4217.25,IGN
4217.4,IGN
4217.55,IGN
4217.7,IGN
4217.85,IGN
4218,IGN
4218.15,IGN
4218.3,IGN
4218.45,IGN
4218.6,IGN
4218.75,IGN
4218.9,IGN
4219.05,IGN
4219.2,IGN
4219.35,IGN
4219.5,IGN
4219.65,IGN
4219.8,IGN
4219.95,IGN
4220.1,IGN
4220.25,IGN
4220.4,IGN
4220.55,IGN
4220.7,IGN
4220.85,IGN
4221,IGN
4221.15,IGN
4221.3,IGN
4221.45,IGN
4221.6,IGN
4221.75,IGN
4221.9,IGN
4222.05,IGN
4222.2,IGN
4222.35,IGN
4222.5,IGN
4222.65,IGN
4222.8,IGN
4222.95,IGN
4223.1,IGN
4223.25,IGN
4223.4,IGN
4223.55,IGN
4223.7,IGN
4223.85,IGN
4224,IGN
4224.15,IGN
4224.3,IGN
4224.45,IGN
4224.6,IGN
4224.75,IGN
4224.9,IGN
4225.05,IGN
4225.2,IGN
4225.35,IGN
4225.5,IGN
4225.65,IGN
4225.8,IGN
4225.95,IGN
4226.1,IGN
4226.25,IGN
4226.4,IGN
4226.55,IGN
4226.7,IGN
4226.85,IGN
4227,IGN
4227.15,IGN
4227.3,IGN
4227.45,IGN
4227.6,IGN
4227.75,IGN
4227.9,IGN
4228.05,IGN
4228.2,IGN
4228.35,IGN
4228.5,IGN
4228.65,IGN
4228.8,IGN
4228.95,IGN
4229.1,IGN
4229.25,IGN
4229.4,IGN
4229.55,IGN
4229.7,IGN
4229.85,IGN
4230,IGN
4230.15,IGN
4230.3,IGN
4230.45,IGN
4230.6,IGN
4230.75,IGN
4230.9,IGN
4231.05,IGN
4231.2,IGN
4231.35,IGN
4231.5,IGN
4231.65,IGN
4231.8,IGN
4231.95,IGN
4232.1,IGN
4232.25,IGN
4232.4,IGN
4232.55,IGN
4232.7,IGN
4232.85,IGN
4233,IGN
4233.15,IGN
4233.3,IGN
4233.45,IGN
4233.6,IGN
4233.75,IGN
4233.9,IGN
4234.05,IGN
4234.2,IGN
4234.35,IGN
4234.5,IGN
4234.65,IGN
4234.8,IGN
4234.95,IGN
4235.1,IGN
4235.25,IGN
4235.4,IGN
4235.55,IGN
4235.7,IGN
4235.85,IGN
4236,IGN
4236.15,IGN
4236.3,IGN
4236.45,IGN
4236.6,IGN
4236.75,IGN
4236.9,IGN
4237.05,IGN
4237.2,IGN
4237.35,IGN
4237.5,IGN
4237.65,IGN
4237.8,IGN
4237.95,IGN
4238.1,IGN
4238.25,IGN
4238.4,IGN
4238.55,IGN
4238.7,IGN
4238.85,IGN
4239,IGN
4239.15,IGN
4239.3,IGN
4239.45,IGN
4239.6,IGN
4239.75,IGN
4239.9,IGN
4240.05,IGN
4240.2,IGN
4240.35,IGN
4240.5,IGN
4240.65,IGN
4240.8,IGN
4240.95,IGN
4241.1,IGN
4241.25,IGN
4241.4,IGN
4241.55,IGN
4241.7,IGN
4241.85,IGN
4242,IGN
4242.15,IGN
4242.3,IGN
4242.45,IGN
4242.6,IGN
4242.75,IGN
4242.9,IGN
4243.05,IGN
4243.2,IGN
4243.35,IGN
4243.5,IGN
4243.65,IGN
4243.8,IGN
4243.95,IGN
4244.1,IGN
4244.25,IGN
4244.4,IGN
4244.55,IGN
4244.7,IGN
4244.85,IGN
4245,IGN
4245.15,IGN
4245.3,IGN
4245.45,IGN
4245.6,IGN
4245.75,IGN
4245.9,IGN
4246.05,IGN
4246.2,IGN
4246.35,IGN
4246.5,IGN
4246.65,IGN
4246.8,IGN
4246.95,IGN
4247.1,IGN
4247.25,IGN
4247.4,IGN
4247.55,IGN
4247.7,IGN
4247.85,IGN
4248,IGN
4248.15,IGN
4248.3,IGN
4248.45,IGN
4248.6,IGN
4248.75,IGN
4248.9,IGN
4249.05,IGN
4249.2,IGN
4249.35,IGN
4249.5,IGN
4249.65,IGN
4249.8,IGN
4249.95,IGN
4250.1,IGN
4250.25,IGN
4250.4,IGN
4250.55,IGN
4250.7,IGN
4250.85,IGN
4251,IGN
4251.15,IGN
4251.3,IGN
4251.45,IGN
4251.6,IGN
4251.75,IGN
4251.9,IGN
4252.05,IGN
4252.2,IGN
4252.35,IGN
4252.5,IGN
4252.65,IGN
4252.8,IGN
4252.95,IGN
4253.1,IGN
4253.25,IGN
4253.4,IGN
4253.55,IGN
4253.7,IGN
4253.85,IGN
4254,IGN
4254.15,IGN
4254.3,IGN
4254.45,IGN
4254.6,IGN
4254.75,IGN
4254.9,IGN
4255.05,IGN
4255.2,IGN
4255.35,IGN
4255.5,IGN
4255.65,IGN
4255.8,IGN
4255.95,IGN
4256.1,IGN
4256.25,IGN
4256.4,IGN
4256.55,IGN
4256.7,IGN
4256.85,IGN
4257,IGN
4257.15,IGN
4257.3,IGN
4257.45,IGN
4257.6,IGN
4257.75,IGN
4257.9,IGN
4258.05,IGN
4258.2,IGN
4258.35,IGN
4258.5,IGN
4258.65,IGN
4258.8,IGN
4258.95,IGN
4259.1,IGN
4259.25,IGN
4259.4,IGN
4259.55,IGN
4259.7,IGN
4259.85,IGN
4260,IGN
4260.15,IGN
4260.3,IGN
4260.45,IGN
4260.6,IGN
4260.75,IGN
4260.9,IGN
4261.05,IGN
4261.2,IGN
4261.35,IGN
4261.5,IGN
4261.65,IGN
4261.8,IGN
4261.95,IGN
4262.1,IGN
4262.25,IGN
4262.4,IGN
4262.55,IGN
4262.7,IGN
4262.85,IGN
4263,IGN
4263.15,IGN
4263.3,IGN
4263.45,IGN
4263.6,IGN
4263.75,IGN
4263.9,IGN
4264.05,IGN
4264.2,IGN
4264.35,IGN
4264.5,IGN
4264.65,IGN
4264.8,IGN
4264.95,IGN
4265.1,IGN
4265.25,IGN
4265.4,IGN
4265.55,IGN
4265.7,IGN
4265.85,IGN
4266,IGN
4266.15,IGN
4266.3,IGN
4266.45,IGN
4266.6,IGN
4266.75,IGN
4266.9,IGN
4267.05,IGN
4267.2,IGN
4267.35,IGN
4267.5,IGN
4267.65,IGN
4267.8,IGN
4267.95,IGN
4268.1,IGN
4268.25,IGN
4268.4,IGN
4268.55,IGN
4268.7,IGN
4268.85,IGN
4269,IGN
4269.15,IGN
4269.3,IGN
4269.45,IGN
4269.6,IGN
4269.75,IGN
4269.9,IGN
4270.05,IGN
4270.2,IGN
4270.35,IGN
4270.5,IGN
4270.65,IGN
4270.8,IGN
